0.0,0.0,0.0
1.66846914061e-06,2.06680243527e-23,-7.1054273576e-19
2.36117113774e-05,2.47970285996e-22,-1.59872115546e-18
9.75811415828e-05,9.29759407061e-22,-8.881784197e-19
0.000259777125753,2.26269794717e-21,1.7763568394e-18
0.00054952063523,4.30088743381e-21,7.1054273576e-18
0.00100817221889,7.00950879665e-21,1.45661260831e-17
0.00167824595135,1.02875425973e-20,2.29150032283e-17
0.00260267589804,1.40312921638e-20,3.19744231092e-17
0.00382420080832,1.81449660099e-20,4.33431068814e-17
0.00538483943941,2.25500045955e-20,5.73763259126e-17
0.00732582918296,2.71942287626e-20,7.21200876797e-17
0.00968769601396,3.19577801692e-20,8.82849349182e-17
0.012508767643,3.66711510335e-20,1.03561603737e-16
0.015825063784,4.11446022034e-20,1.17772458452e-16
0.0196712876507,4.52922953808e-20,1.30562227696e-16
0.024082542709,4.90913797878e-20,1.42108547152e-16
0.0290940544939,5.2580552907e-20,1.51878509769e-16
0.0347409291264,5.58488634262e-20,1.6004975123e-16
0.0410579388579,5.89832708388e-20,1.6679990722e-16
0.048079326453,6.20165526353e-20,1.72306613422e-16
0.0558386213116,6.49168665214e-20,1.76392234152e-16
0.0643684609736,6.76506665919e-20,1.80300219199e-16
0.0737004120862,7.02457690677e-20,1.83852932878e-16
0.0838647850555,7.27388683462e-20,1.86872739505e-16
0.0948904364619,7.51651787659e-20,1.90425453184e-16
0.106804552872,7.75585354713e-20,1.94155802546e-16
0.11963240891,7.99195265452e-20,1.98951966013e-16
0.133397091305,8.22362895157e-20,2.02682315376e-16
0.148119179109,8.4526375507e-20,2.05346850635e-16
0.163816368308,8.68148459968e-20,2.07300843158e-16
0.180503026708,8.91228348463e-20,2.09787742733e-16
0.19818966253,9.14664650831e-20,2.11031192521e-16
0.216882287998,9.38873736376e-20,2.12274642308e-16
0.23658165877,9.64400717171e-20,2.15294448935e-16
0.257282373388,9.92000032105e-20,2.19912976718e-16
0.278971827913,1.02260131688e-19,2.24709140184e-16
0.301629044038,1.05715997468e-19,2.30748753438e-16
0.325223427675,1.09681735668e-19,2.38209452164e-16
0.349713565054,1.14315763121e-19,2.47268872045e-16
0.375046207669,1.19782487482e-19,2.59170462868e-16
0.401155607471,1.26204279911e-19,2.73736588952e-16
0.427963319044,1.33688960868e-19,2.92033064397e-16
0.455378495647,1.42274943861e-19,3.11928260999e-16
0.483298609929,1.51931146787e-19,3.32889271704e-16
0.511610466903,1.62548633159e-19,3.57580631771e-16
0.540191360789,1.73974496033e-19,3.8458125573e-16
0.568910247701,1.86015054979e-19,4.13358236528e-16
0.597628843414,1.98439262353e-19,4.42312853011e-16
0.62620259368,2.10982201678e-19,4.71089833809e-16
0.654481521529,2.23348515613e-19,4.99866814607e-16
0.682327116644,2.35380011253e-19,5.29176702457e-16
0.70962419437,2.47064759132e-19,5.59552404411e-16
0.736275984383,2.58461339389e-19,5.88684656577e-16
0.762200850353,2.6967850671e-19,6.16218187588e-16
0.787330026227,2.80795366224e-19,6.42330633127e-16
0.811606010273,2.91813416107e-19,6.70041799822e-16
0.834981395515,3.02702938151e-19,6.99529323356e-16
0.857417993434,3.13469941139e-19,7.27773397102e-16
0.878886154394,3.24108106613e-19,7.53175299906e-16
0.899364217197,3.34595234535e-19,7.76623210186e-16
0.91883581697,3.44937033502e-19,7.97939492259e-16
0.937292182014,3.55161979919e-19,8.16235967704e-16
0.954731619925,3.65243986872e-19,8.31335000839e-16
0.971157042873,3.75083888915e-19,8.43414227347e-16
0.9865715627,3.84550672044e-19,8.54072368384e-16
1.00097874013,3.93524774305e-19,8.62065974161e-16
1.01438281976,4.01930563779e-19,8.68993765835e-16
1.02678895566,4.09694003e-19,8.73789929301e-16
1.03820343144,4.16742963517e-19,8.77165007296e-16
1.04863387829,4.23007504659e-19,8.78941364135e-16
1.05808949346,4.28420135025e-19,8.78586092767e-16
1.06658126152,4.3292670671e-19,8.76276828876e-16
1.07412217957,4.36507879574e-19,8.73257022249e-16
1.0807274874,4.39179142144e-19,8.70059579938e-16
1.08641490233,4.40969493845e-19,8.67217408995e-16
1.09120485778,4.41910706123e-19,8.65085780788e-16
1.09512074338,4.42037199214e-19,8.61355431425e-16
1.098189143,4.41385863297e-19,8.57625082062e-16
1.10044006596,4.39995821227e-19,8.54250004068e-16
1.10190716481,4.37908122582e-19,8.50342019021e-16
1.10262793205,4.35165373434e-19,8.46789305342e-16
1.10264386673,4.31821714788e-19,8.43058955979e-16
1.10200060165,4.27963144627e-19,8.40039149352e-16
1.10074798165,4.23675483065e-19,8.38440428197e-16
1.09894008458,4.19044137986e-19,8.37374614093e-16
1.09663517838,4.14153727289e-19,8.35953528622e-16
1.0938956098,4.09087547183e-19,8.3542062157e-16
1.09078762323,4.03916889384e-19,8.37374614093e-16
1.08738111079,3.98680126006e-19,8.4217077756e-16
1.08374929665,3.93414007886e-19,8.4803275513e-16
1.07996836061,3.88153984667e-19,8.54072368384e-16
1.07611559293,3.82923598977e-19,8.59223803218e-16
1.07225411234,3.7767673833e-19,8.6561868784e-16
1.06842885816,3.72317386671e-19,8.73967564985e-16
1.06467162734,3.66733433551e-19,8.84803341705e-16
1.06100465729,3.6081914548e-19,8.95639118426e-16
1.05744319467,3.54507383063e-19,9.04520902623e-16
1.05399735014,3.47791098643e-19,9.13580322504e-16
1.05067344687,3.40672217298e-19,9.23172649436e-16
1.04747500712,3.33151700807e-19,9.34186061841e-16
1.04440347892,3.25229837287e-19,9.46442924032e-16
1.04145877443,3.16906456105e-19,9.59587964644e-16
1.03863967144,3.08181079954e-19,9.7202246252e-16
1.03594411442,2.99053033727e-19,9.85522774499e-16
1.03336944169,2.89521516014e-19,9.99911264898e-16
1.03091255762,2.7958562754e-19,1.0142997553e-15
1.02857006383,2.69275470366e-19,1.02726716023e-15
1.02633835958,2.58631505292e-19,1.03810293695e-15
1.02421371874,2.47694233175e-19,1.04751762819e-15
1.02219234903,2.36504223237e-19,1.05568886966e-15
1.0202704375,2.25102088208e-19,1.06314956838e-15
1.01844418552,2.13528482018e-19,1.07149844553e-15
1.01670983554,2.01824107057e-19,1.08126840814e-15
1.01506369146,1.90029746419e-19,1.0938805417e-15
1.01350213389,1.78186241185e-19,1.10880193915e-15
1.01202163158,1.66334436365e-19,1.12549969344e-15
