1.0,0.0,0.0,0.0
0.999970015422,0.0,-0.00774391738563,0.0
0.999888351609,1.12004108272e-20,-0.0149427011397,2.21147323458e-20
0.999640756063,-1.80015418666e-20,-0.0268022166752,-1.32890735233e-19
0.999373213099,-1.12962389141e-19,-0.0354002957544,-2.87285084204e-19
0.999060053499,-4.94930962978e-20,-0.0433475432184,-2.67335178241e-19
0.998687164022,-8.82255156516e-20,-0.0512244904122,-3.33285481434e-19
0.998256116074,-1.15873520147e-19,-0.0590315739358,-3.9945511144e-19
0.997768776684,-2.22585981016e-19,-0.0667642739456,-7.28395937776e-19
0.997227153674,-3.08112559931e-19,-0.0744177665244,-8.81090457982e-19
0.996633405772,-3.05689278032e-19,-0.0819869166347,-1.03862489312e-18
0.995989856859,-4.81893683577e-19,-0.0894662228611,-1.45088322166e-18
0.995299013417,-6.97820869362e-19,-0.0968497490531,-1.94873805379e-18
0.994563585962,-7.14979489758e-19,-0.104131039939,-2.19592733307e-18
0.993786515563,-6.6913846312e-19,-0.111303016518,-2.18140791141e-18
0.992971006804,-5.45302324391e-19,-0.118357845731,-1.99557992259e-18
0.992251000917,-2.48229096676e-19,-0.124249552031,-1.4706414446e-18
0.99171975326,2.84273949376e-19,-0.128420913381,-5.25890215486e-19
0.991458003059,4.02922498386e-19,-0.13042633235,-4.27378505688e-19
0.991528785453,3.72925688163e-21,-0.12988713415,-1.02685417677e-18
0.991965778879,-4.41757064377e-20,-0.126506496012,-9.76047062276e-19
0.99266114864,1.71340865187e-19,-0.120929086578,-7.35412826753e-19
0.993090807168,1.17807544981e-19,-0.117348407392,-7.86837801071e-19
0.993514463405,1.02954285221e-19,-0.113705809022,-7.93495203795e-19
0.993934538614,1.20352023359e-19,-0.109973328362,-7.62346078218e-19
0.994351393642,1.24483512201e-19,-0.106138145656,-7.49461196453e-19
0.994765326173,1.22459740025e-19,-0.102185839744,-7.40980176019e-19
0.995176561388,1.20239042242e-19,-0.0981000084834,-7.33562580487e-19
0.995585216232,1.24128599954e-19,-0.0938620115929,-7.19495149298e-19
0.995991249496,1.21229630233e-19,-0.0894507178728,-7.16972491768e-19
0.996394393436,1.18424599993e-19,-0.0848422815,-7.11780553731e-19
0.99679406189,1.10460200899e-19,-0.080009988006,-6.99772480682e-19
0.997189229695,1.02124735198e-19,-0.0749242295973,-6.90386806568e-19
0.997578279203,9.93532517408e-20,-0.0695526912667,-6.78429391037e-19
0.99795881275,9.63177598264e-20,-0.0638608491524,-6.66795725814e-19
0.998327436034,9.31205843239e-20,-0.0578128918227,-6.53664936112e-19
0.998679527419,8.93779622293e-20,-0.0513731594671,-6.45215518105e-19
0.999009021773,9.10152602953e-20,-0.0445081387691,-6.34958410713e-19
0.999308252051,1.03570740817e-19,-0.0371889416654,-6.21221305716e-19
